household_ID,NoOfHoursStay
ID0001,556
ID0002,336
ID0003,468
ID0004,456
ID0005,252
ID0006,623.5
ID0007,454
ID0008,450
ID0009,142
ID0010,674
ID0011,85
ID0012,840
ID0013,168
ID0014,498
ID0015,292
ID0016,674
ID0017,528
ID0018,806
ID0019,562
ID0020,416
ID0021,620
ID0022,502
ID0023,300
ID0024,328
ID0025,240
ID0026,435
ID0027,687
ID0028,532
ID0029,486
ID0030,622
ID0031,504
ID0032,656
ID0033,446
ID0034,1148
ID0035,586
ID0036,442.5
ID0037,168
ID0038,360
ID0039,504
ID0040,111
ID0041,175
ID0042,277
ID0043,474
ID0044,168
ID0045,328.5
ID0046,428
ID0047,294
ID0048,642
ID0049,808.5
ID0050,726
ID0051,80
ID0052,315
ID0053,661
ID0054,516
ID0055,352.6
ID0056,2
ID0057,669
ID0058,21
ID0059,336
ID0060,518
ID0061,389.5
ID0062,336
ID0063,840
ID0064,445
ID0065,336
ID0066,653
ID0067,504
ID0068,877
ID0069,661
ID0070,968
ID0071,282
ID0072,1176
ID0073,580
ID0074,715
ID0075,567
ID0076,453.5
ID0077,381
ID0078,336
ID0079,944
ID0080,987
ID0081,492
ID0082,120
ID0083,336
ID0084,1166
ID0085,664
ID0086,526
ID0087,756
ID0088,336
ID0089,228
ID0090,276
ID0091,336
ID0092,434
ID0093,681
ID0094,681
ID0095,388
ID0096,439
ID0097,612
ID0098,116
ID0099,168
ID0100,409
ID0101,144
ID0102,1202
ID0103,216
ID0104,20
ID0105,496
ID0106,450
ID0107,531
ID0108,1171
ID0109,429
ID0110,676
ID0111,930
ID0112,136
ID0113,478.5
ID0114,630
ID0115,336
ID0116,363
ID0117,567
ID0118,348
ID0119,498
ID0120,240
ID0121,221
ID0122,154
ID0123,360
ID0124,801
ID0125,658
ID0126,426
ID0127,565
ID0128,420
ID0129,365
ID0130,717
ID0131,631
ID0132,403
ID0133,703.275
ID0134,551
ID0135,168
ID0136,216
ID0137,672
ID0138,20
ID0139,880
ID0140,590
ID0141,428
ID0142,707
ID0143,453
ID0144,160
ID0145,820
ID0146,1000
ID0147,552
ID0148,498
ID0149,646
ID0150,813
ID0151,574
ID0152,686
ID0153,536
ID0154,570
ID0155,258
ID0156,294
ID0157,444
ID0158,426
ID0159,552
ID0160,1
ID0161,250
ID0162,387
ID0163,180
ID0164,916
ID0165,553
ID0166,536
ID0167,298
ID0168,618
ID0169,495
ID0170,314
ID0171,842
ID0172,429
ID0173,336
ID0174,670
ID0175,281
ID0176,360
ID0177,466
ID0178,428
ID0179,698
ID0180,778
ID0181,909
ID0182,628
ID0183,224
ID0184,624
ID0185,282
ID0186,553
ID0187,336
ID0188,336
ID0189,588
ID0190,434
ID0191,500
ID0192,270
ID0193,629
ID0194,411
ID0195,338
ID0196,588
ID0197,986
ID0198,399.5
ID0199,288
ID0200,252
ID0201,504
ID0202,318
ID0203,138
ID0204,465
ID0205,504
ID0206,735
ID0207,672
ID0208,300
ID0209,310
ID0210,480
ID0211,840
ID0212,168
ID0213,336
ID0214,336
ID0215,336
ID0216,632
ID0217,332
ID0218,203
ID0219,434
ID0220,330
ID0221,815
ID0222,591
ID0223,402
ID0224,189
ID0225,422
ID0226,433
ID0227,333
ID0228,168
ID0229,616
ID0230,318
ID0231,445
ID0232,434
ID0233,747
ID0234,300
ID0235,356
ID0236,392
ID0237,537
ID0238,394
ID0239,788
ID0240,830
ID0241,504
ID0242,815
ID0243,840
ID0244,280
ID0245,640
ID0246,504
ID0247,728
ID0248,531
ID0249,481
ID0250,444
ID0251,592
ID0252,132
ID0253,519
ID0254,406
ID0255,516
ID0256,574
ID0257,444
ID0258,552
ID0259,470
ID0260,336
ID0261,548.9
ID0262,504
ID0263,634
ID0264,572
ID0265,945
ID0266,432
ID0267,680
ID0268,238
ID0269,636
ID0270,922
ID0271,166
ID0272,518
ID0273,868
ID0274,828
ID0275,600
ID0276,404
ID0277,777
ID0278,650.2
ID0279,333
ID0280,580
ID0281,336
ID0282,291
ID0283,602
ID0284,392
ID0285,1004
ID0286,574
ID0287,877
ID0288,724
ID0289,432
ID0290,16
ID0291,0
ID0292,1344
ID0293,0
ID0294,449
ID0295,405
ID0296,792
ID0297,579
ID0298,480
ID0299,413
ID0300,561.3
ID0301,744
ID0302,456
ID0303,301
ID0304,704
ID0305,672
ID0306,516
ID0307,150
ID0308,1381
ID0309,256
ID0310,265
ID0311,280
ID0312,336
ID0313,300
ID0314,1145
ID0315,434
ID0316,417
ID0317,840
ID0318,661
ID0319,648
ID0320,317
ID0321,642
ID0322,188.8
ID0323,504
ID0324,168
ID0325,434
ID0326,571
ID0327,840
ID0328,200
ID0329,647
ID0330,450
ID0331,364
ID0332,397
ID0333,704
ID0334,980
ID0335,594
ID0336,630
ID0337,756
ID0338,420
ID0339,607
ID0340,504
ID0341,182
ID0342,336
ID0343,723.05
ID0344,636
ID0345,632
ID0346,664
ID0347,481.3
ID0348,656
ID0349,1538
ID0350,390
ID0351,549.5
ID0352,412
ID0353,192
ID0354,745
ID0355,674
ID0356,420
ID0357,333
ID0358,430
ID0359,796
ID0360,752.5
ID0361,296
ID0362,307
ID0363,1512
ID0364,588
ID0365,504
ID0366,288
ID0367,574
ID0368,969.7
ID0369,340
ID0370,496
ID0371,652
ID0372,502
ID0373,192
ID0374,714
ID0375,836
ID0376,255
ID0377,360
ID0378,231
ID0379,504
ID0380,168
ID0381,616
ID0382,458
ID0383,336
ID0384,168
ID0385,660
ID0386,320
ID0387,426
ID0388,444
ID0389,380
ID0390,344
ID0391,486.1
ID0392,870
ID0393,302
ID0394,336
ID0395,329
ID0396,168
ID0397,560
ID0398,395
ID0399,237
ID0400,286
ID0401,434
ID0402,707
ID0403,383
ID0404,481
ID0405,835
ID0406,1008
ID0407,336
ID0408,192
ID0409,622
ID0410,350
ID0411,480
ID0412,80
ID0413,318
ID0414,566
ID0415,500
ID0416,382
ID0417,673
ID0418,830
ID0419,504
ID0420,414
ID0421,360
ID0422,670
ID0423,1008
ID0424,314
ID0425,198
ID0426,561
ID0427,482.5
ID0428,450
ID0429,826
ID0430,154
ID0431,399
ID0432,498
ID0433,522
ID0434,596
ID0435,600
ID0436,940
ID0437,892
ID0438,168
ID0439,436
ID0440,505
ID0441,504
ID0442,168
ID0443,566
ID0444,306
ID0445,336
ID0446,168
ID0447,552
ID0448,584
ID0449,168
ID0450,390
ID0451,388
ID0452,756
ID0453,784
ID0454,602
ID0455,368
ID0456,618
ID0457,336
ID0458,210
ID0459,323
ID0460,168
ID0461,664
ID0462,240
ID0463,336
ID0464,676
ID0465,918
ID0466,604
ID0467,426
ID0468,627
ID0469,406
ID0470,496
ID0471,568
ID0472,504
ID0473,1032
ID0474,475
ID0475,192
ID0476,336
ID0477,240
ID0478,282
ID0479,404
ID0480,581
ID0481,273
ID0482,208
ID0483,403
ID0484,168
ID0485,336
ID0486,444
ID0487,848
ID0488,448
ID0489,602
ID0490,746
ID0491,528
ID0492,644
ID0493,336
ID0494,496
ID0495,632
ID0496,456
ID0497,473
ID0498,441
ID0499,303
ID0500,334
ID0501,497.5
ID0502,264
ID0503,266
ID0504,804
ID0505,336
ID0506,847
ID0507,420
ID0508,1155
ID0509,664
ID0510,714
ID0511,566
ID0512,534
ID0513,84
ID0514,390
ID0515,628
ID0516,666
ID0517,816
ID0518,461
ID0519,772
ID0520,704
ID0521,258
ID0522,416
ID0523,278
ID0524,414
ID0525,672
ID0526,481
ID0527,248
ID0528,317
ID0529,300
ID0530,672
ID0531,444
ID0532,732
ID0533,619
ID0534,326
ID0535,168
ID0536,704
ID0537,263
ID0538,842
ID0539,258
ID0540,168
ID0541,505
ID0542,554
ID0543,672
ID0544,672
ID0545,876
ID0546,840
ID0547,592
ID0548,252
ID0549,852
ID0550,464
ID0551,498
ID0552,577
ID0553,552
ID0554,317
ID0555,504
ID0556,348
ID0557,440
ID0558,712
ID0559,1328
ID0560,516
ID0561,840
ID0562,336
ID0563,504
ID0564,504
ID0565,949
ID0566,406
ID0567,990
ID0568,711.5
ID0569,776
ID0570,613
ID0571,336
ID0572,382
ID0573,588
ID0574,840
ID0575,168
ID0576,467
ID0577,457
ID0578,414
ID0579,427
ID0580,286
ID0581,686
ID0582,336
ID0583,168
ID0584,744
ID0585,947
ID0586,459
ID0587,1191
ID0588,309.147
ID0589,852
ID0590,457
ID0591,236
ID0592,731
ID0593,1128
ID0594,1080
ID0595,759.5
ID0596,827
ID0597,485
ID0598,269
ID0599,912
ID0600,665
ID0601,525
ID0602,517
ID0603,742
ID0604,420
ID0605,651
ID0606,504
ID0607,160
ID0608,120
ID0609,540
ID0610,324
ID0611,294
ID0612,685
ID0613,580
ID0614,336
ID0615,168
ID0616,329
ID0617,324
ID0618,326
ID0619,280
ID0620,467
ID0621,502
ID0622,904
ID0623,602
ID0624,240
ID0625,462
ID0626,633
ID0627,541
ID0628,336
ID0629,253
ID0630,576
ID0631,498
ID0632,626
ID0633,124
ID0634,413
ID0635,645
ID0636,231
ID0637,492
ID0638,742
ID0639,458
ID0640,267
ID0641,572
ID0642,472
